artist,genres
Brave Little Abacus,Midwest Emo
Bishop Briggs,Pop Soul/Electropop/Pop Rock
Brandy,Contemporary R&B/Hip Hop Soul/Dance-Pop
BoofPaxkMooky,Plugg/Southern Hip Hop/Pop Rap
Wiley From Atlanta,
Will Hoge,Americana/Singer-Songwriter/Country Rock
Skiifall,
Boz Scaggs,Blue-Eyed Soul/Yacht Rock/Adult Contemporary
Boz Metzdorf,
Willi Carlisle,
RONNIE & THE HI-LITES -,
Boy Harsher,Minimal Synth/Darkwave/EBM
Bowery Electric,Shoegaze/Trip Hop
Brian David Gilbert,Musical Comedy/Musical Parody/Bedroom Pop
Nathy Peluso,Pop Rap/Hip House/Salsa
Whitearmor,Instrumental Hip Hop/Cloud Rap/Ambient
White Town,Indie Pop/Jangle Pop/Singer-Songwriter
Buckshot,Witch House/Trap/Drill
Buckethead,Experimental Rock/Progressive Rock/Progressive Metal
Natalia Lafourcade,Singer-Songwriter/Chamber Pop/Chamber Folk
Bruno Major,Singer-Songwriter/Alternative R&B
Weston Estate,
Natalie Bergman,Singer-Songwriter/Pop Soul
YELLO -,Synthpop/Electronic/Electropop
Nickelback,Post-Grunge/Hard Rock/Pop Rock
YBN Cordae,Southern Hip Hop/Pop Rap/Conscious Hip Hop
King Harvest,Pop Rock
Nick Shoulders,Progressive Country
Brother Swan,
White Denim,Indie Rock/Psychedelic Rock/Neo-Psychedelia
Broken Social Scene,Indie Rock/Indie Pop/Chamber Pop
Kevin Shields,
Billy Strings,Progressive Bluegrass/Bluegrass
Briston Maroney,Indie Rock
Khaled,Pop Raï¿½/Raï¿½
White Reaper,Garage Punk/Power Pop/Alternative Rock
Skeng,Dancehall
Skatune Network,Third Wave Ska/Ska Punk
Nicki Minaj,Pop Rap/Trap/East Coast Hip Hop
Blind Melon,Alternative Rock/Folk Rock
Kid Sublime,
Black Uhuru,Roots Reggae/Reggae/Dub
New Politics,Pop Rock/Alternative Rock/Piano Rock
Bloodbath64,
Blood Red Shoes,Indie Rock/Alternative Rock/Garage Rock Revival
RA MU,
Wombo,Post-Punk
Kimya Dawson,Anti-Folk/Children's Music
Woo,Ambient/New Age/Psychedelic Folk
Kimberley Rew,Power Pop
R.M,
Sister Sledge,Disco/Pop Soul/Dance-Pop
RAW POWER -,Hardcore Punk
Blah Blah Blah,Minimal Synth
Sister Nancy,Dancehall/Deejay
Blaze Foley,Singer-Songwriter/Outlaw Country/Contemporary Folk
Blaze,
Blank Banshee,Vaportrap/Fidget House/Dutch House
b'',b'Ambient Techno/Dub Techno/Ambient'
Sir Chloe,Indie Rock/Alternative Rock/Soft Rock
Blossom Dearie,Vocal Jazz/Standards/Cool Jazz
Witch Fever,Riot Grrrl/Grunge
Blue Swede,Pop Rock/Europop
X-TEENS -,New Wave
"Bjï¿½rk,Kasimyn",Art Pop/Glitch Pop/Electronic
Willie Rosario and His Orchestra,
Willie Sugarcapps,
(G)I-DLE,K-Pop/Dance-Pop
Kid Rock,Rap Rock/Southern Rock/Hard Rock
Bobby Krlic,Video Game Music/Dark Ambient
Neon Indian,Chillwave/Synthpop/Synth Funk
Black Eyed Peas,
Black Flag,Hardcore Punk/Post-Hardcore/Punk Rock
Bob Seger,Blues Rock/Heartland Rock/Pop Rock
Black Fortune,Trap
Boa,Alternative Rock/Indie Rock/Indie Pop
Bo Diddley,Rhythm & Blues/Rock & Roll/Funk
Blvck Hippie,
RINI,
XCEL -,Heavy Metal
Bluetech,Psybient/Ambient
Black Pumas,Psychedelic Soul/Soul/Southern Soul
"Blue"" Gene Tyranny""",Progressive Pop/Art Pop/Modern Classical
Buddy Guy,Chicago Blues/Hill Country Blues/Electric Blues
YO LA TENGO -,Indie Rock/Noise Pop/Indie Pop
Charlie Maldonado,Big Band
WESLEY WILLARD AND THE 709'S -,Grunge/Sludge Metal
WAR HIPPIES -,Alternative Metal/Nu Metal
WARM JETS -,
N.Flying,K-Pop/Pop Rock
12 Rods,Indie Rock/Power Pop
Cass Elliot,Pop/Traditional Pop/Sunshine Pop
Casiotone for the Painfully Alone,Indietronica/Singer-Songwriter/Slacker Rock
Nightcore,Nightcore
Cash Cash,Electropop/Electro House/Dance-Pop
Rauw Alejandro,Synthpop/Reggaetï¿½n/Trap
Cartola,Samba-choro/Samba
Slapp Happy,Art Pop/Progressive Pop/Pop Rock
WHEN PEOPLE WERE SHORTER AND LIVED BY THE WATER -,
Ratboys,
112,Contemporary R&B/Hip Hop Soul
NCT U,K-Pop/Trap [EDM]/Pop Rock
Rashad & Confidence,
WILLIE LOMAX BLUES REVUE w/SPECIAL GUEST JAMES PETERSON -,
Between Friends,Dance-Pop/Synthpop/Electropop
NEIL FRANCES,Indie Pop
Yellow Days,Bedroom Pop/Pop Soul
WANT NOT -,Stoner Rock/Hard Rock
Yoke Lore,
Cate Le Bon,Art Pop/Psychedelic Pop/Neo-Psychedelia
Catfish and the Bottlemen,Indie Rock/Post-Punk Revival/Alternative Rock
Mungo Jerry,Folk Pop/Blues Rock/Pop Rock
Charlie Byrd,Jazz/Samba-jazz/Bossa nova
Young A 804,
Vince Staples,West Coast Hip Hop/Trap/Pop Rap
Mura Masa,Alternative Dance/Alternative R&B/Indie Pop
Real Estate,
Peach Tree Rascals,
Sleater-Kinney & Margo Price,Indie Rock/Riot Grrrl/Indie Pop
Kelsea Ballerini,Country Pop/Pop/Dance-Pop
Vishal & Shekhar,Hypnagogic Pop/Contemporary R&B/Mashup
Vision of Disorder,Metalcore/Alternative Metal
Mustard Service,Bedroom Pop
Celia Hollander,Progressive Electronic
Myrta Silva & La Sonora Matancera,
Mystery Jets,Indie Pop/Indie Rock/New Wave
Niki,Alternative R&B/Synth Funk/Sophisti-Pop
Cayetana,Emo
Vulgar Savior,Grindcore
125 Rue Montmartre,Emo
WIMP FACTOR 14 -,Indie Pop/Indie Rock
NICHOLAS TREMULIS -,
Wench,
King No-One,Indie Rock
Ramsey Lewis,Jazz/Soul Jazz/Jazz-Funk
Waterparks,Pop Punk/Pop Rock/Alternative Rock
Nanci Griffith,Singer-Songwriter/Contemporary Folk/Americana
CEP,Flamenco Pop/Synthpop/Folk Pop
Nancy Sinatra,Pop/Teen Pop/Country Pop
Kerri Chandler,Deep House/House/Garage House
Waxahatchee,Singer-Songwriter/Indie Rock/Slacker Rock
Ralphy Santi,
YOUNG LUST -,
Rainbow,
WOLFMOTHER -,Hard Rock/Future Bass/Stoner Rock
We Are The Union,Pop Punk/Ska Punk
Rain Parade,Paisley Underground/Neo-Psychedelia
Naomi Scott,Pop Rock
Butch Baby,
Naoya Matsuoka,City Pop/Latin Jazz/Jazz Fusion
Bill Callahan,Singer-Songwriter/Alt-Country/Americana
Bill Fay,Singer-Songwriter/Baroque Pop/Folk Rock
Burial & Four Tet,Ambient/Future Garage/2-Step
Bully,Indie Rock/Alternative Rock/Noise Pop
YUNGBLUD,Pop Rock/Alternative Rock/Post-Punk Revival
CZARFACE,East Coast Hip Hop/Boom Bap/Instrumental Hip Hop
Caamp,Americana/Indie Folk
Caitlin Rose,Singer-Songwriter/Alt-Country
WONDER -,
Slander,Brostep/Future Bass/Festival Trap
10cc,Pop Rock/Art Pop/Progressive Pop
WORKDOGS -,Punk Blues
Kenny Mason,Trap/Southern Hip Hop
WRONG BODY -,
NO Savage,
Canned Heat,Blues Rock/Boogie Rock/Electric Blues
Candy Claws,Dream Pop/Neo-Psychedelia
NORIKI,Smooth Jazz
NOSFERATU,
Camila Meza,Vocal Jazz
Wallice,Indie Pop/Slacker Rock
Years Apart,Post-Hardcore/Alternative Rock
NUNSLAUGHTER -,Death Metal
Rancid,
Yawning Portal,Progressive Electronic/Ambient
Kings of Leon,Alternative Rock/Pop Rock/Indie Rock
Wanna One,
Trailer,
Kraftwerk,Synthpop/Electronic/Krautrock
Mindforce,New York Hardcore/Crossover Thrash
El Alfa,New Beat
d4vd,Dream Pop/Bedroom Pop/Slowcore
Eiffel 65,Italo Dance/Europop/Trap [EDM]
Eiafuawn,
The Skatalites,Jamaican Ska/Reggae
The Slaps,Indie Pop/Neo-Psychedelia/Jangle Pop
The Slickee Boys,Surf Punk/Pop Punk/Power Pop
The Slits,Post-Punk/Dub/Interview
Edo G,East Coast Hip Hop
Edmony Krater,
Edie Brickell & New Bohemians,Sunshine Pop/Pop Soul/Folk Pop
Edgar Winter,Blues Rock/Pop Rock/Hard Rock
Oklou,Alternative R&B/Ambient Pop/Art Pop
The Snuts,Indie Rock
Eddie Santiago,Salsa romï¿½ntica/Salsa
The Soft Moon,Post-Punk/Darkwave/Minimal Wave
Ronnie Lane's Slim Chance,
Ron Trent,Deep House/Funky House
She & Him,
Ecostrike,Hardcore Punk/Metalcore
Sonny Rollins,Hard Bop/Jazz/Latin Jazz
Matilda Mann,Bedroom Pop/Folk Pop/Singer-Songwriter
BAMFF -,
Sonny Stitt,Jazz/Hard Bop/Bebop
Sophie Mitchell,
Elvin Bishop & Charlie Musselwhite,Southern Rock/Blues Rock/Blues
Poppy,
Sophie & The Broken Things,
Elliott Fullam,
b'',b'City Pop'
Ella Fitzgerald & Louis Armstrong,Vocal Jazz/Standards/Jazz
Autumn's Grey Solace,Dream Pop/Ethereal Wave
Elizabeth Cotten,Piedmont Blues/Country Blues
Elijah Who,Lo-Fi Hip Hop/Trap/Instrumental Hip Hop
The Screaming Tribesmen,Power Pop/Hard Rock/Garage Rock
Eli Smart,
Eli Keszler,Free Improvisation/EAI/Sound Art
Mashina,Pop Rock
Stormzy,Grime/UK Hip Hop/Trap
Ava Max,Dance-Pop/Electropop/Pop
Rory Gallagher,Blues Rock/Hard Rock
Electric Company,IDM/Ambient/Electronic
deadmau5,Progressive House/Tech House/Electro House
Echosmith,Pop Rock/Indie Pop/Acoustic Rock
The SteelDrivers,Progressive Bluegrass
Echo & The Bunnymen,
The Story So Far,
b'caro',b'Synthpop/Bubblegum Bass/Downtempo'
Duo Salsero,
The Undisputed Truth,Psychedelic Soul/Funk/Soul
Junko Yagami,City Pop/New Music/Disco
McCoy Tyner,Post-Bop/Third Stream/Modal Jazz
Dude York,Power Pop/Indie Rock
Ofege,Afro-Rock/Psychedelic Rock
"The Velvet Underground,Nico",Art Rock/Proto-Punk/Experimental Rock
Drop Nineteens,Shoegaze/Indie Rock/Noise Pop
Drive-By Truckers,Southern Rock/Country Rock/Alt-Country
Dressy Bessy,Twee Pop/Indie Pop/Indie Rock
Meat Puppets,Alternative Rock/Hardcore Punk/Country Rock
Medicine Head,Folk Rock/Blues Rock/Pop Rock
Dreamgirl,Dream Pop/Indie Pop
Robin Williams,Stand-Up Comedy
The Waitresses,New Wave/Television Music
The Wake,Indie Pop/Post-Punk/Dream Pop
Dramarama,Alternative Rock/Power Pop
Meghan Trainor,Dance-Pop/Pop Soul/Bubblegum
Kacy & Clayton,
The Turtles,Sunshine Pop/Pop Rock/Psychedelic Pop
702,Contemporary R&B/Hip Hop Soul
Songs: Ohia,Singer-Songwriter/Contemporary Folk/Alt-Country
The Strangelings,
EastBayTae,
Romanthony,Deep House/Garage House
Oils,
Ayatollah,Instrumental Hip Hop/East Coast Hip Hop
EX-ATARI KID -,
Julio Jaramillo,Bolero/Pasillo
Rolando Laserie,Bolero
The Tammys,Girl Group/Brill Building
The Trammps,Disco/Philly Soul/Soul
Max Coveri,Italo-Disco/Eurobeat
ERIC MINGUS/JIM DVORAK -,Jazz Poetry
Sonder,Contemporary R&B/Alternative R&B/Neo-Soul
The The,Art Pop/New Wave/Alternative Rock
EDEN,Alternative R&B/Indietronica/Singer-Songwriter
ED SCHRADER'S MUSIC BEAT -,Noise Rock/Post-Punk
EARTHGANG,Southern Hip Hop/Pop Rap/Trap
Jungle,
Elvis Presley,Rock & Roll/Pop/Pop Rock
The Resonars,Power Pop/Psychedelic Pop/Garage Rock
"Austin Millz,Aluna",
FRANKIE AVALON -,Teen Pop/Rock & Roll/Pop
Feist,Indie Pop/Singer-Songwriter/Art Pop
Running Like a Rabbit - Enmesher - Tribulator,
LUCKI,Trap/Cloud Rap/Plugg
Polarized - The Ultimate Dreamers - Polarized Single,Thrash Metal
Asamov,
The Moldy Peaches,Anti-Folk/Indie Pop/Indie Folk
Falling In Reverse,Electropop/Pop Rap/Rap Rock
Omerta,
Omega,
Fall Apart - Miscreance - Convergence,
The Moody Blues,Pop Rock/Symphonic Prog/Progressive Rock
Faith Evans,Contemporary R&B/Hip Hop Soul
Failure,Alternative Rock/Space Rock Revival
Faces,Rock/Hard Rock/Roots Rock
The Mount McKinleys,
Sharon Jones & The Dap-Kings,
The Murder Capital,Post-Punk/Post-Punk Revival
FUR,
The Murlocs,Garage Rock/Blues Rock/Indie Rock
Felt,Jangle Pop/Indie Pop/Lounge
Margo Price,Country/Contemporary Country/Roots Rock
Fever Tree,Psychedelic Rock/Psychedelic Pop
Marbo Beatz,East Coast Hip Hop
Manny Fuentes,Instrumental Hip Hop
Arlie,Indie Pop
Flo Petite,None
Manu Chao,Latin Alternative
The La's,Jangle Pop/Indie Pop/Rock & Roll
Fleshwater,Alternative Metal/Post-Hardcore
girlpuppy,
Marble,
Art Pepper,Jazz/Cool Jazz/Bebop
food house,Hyperpop
Marc Wavy,
Rusted Root,Folk Rock
Marcy Playground,Alternative Rock/Post-Grunge
Artificial Brain,Technical Death Metal/Death Metal
Margaret Glaspy,Singer-Songwriter
Fiji Blue,Indie Pop
Fiddlehead,None
Arturo O'Farrill Sextet,Afro-Cuban Jazz/Mambo/Big Band
FRODUS -,Post-Hardcore
The Neighborhood,Folk Pop
The Rentals,Power Pop/Alternative Rock/Noise Pop
Souly Had,
Epidemic,
The Presidents of the United States of America,Alternative Rock/Power Pop/Pop Punk
The Proclaimers,Folk Pop/Pop Rock/Folk Rock
Martha Reeves & The Vandellas,
Entity ft Need Not Worry,
easy life,Bedroom Pop/Indie Pop/Pop Rap
Ross from Friends,Outsider House/Future Garage/Tech House
Shawn Colvin,Pop Rock/Singer-Songwriter/Contemporary Folk
Marty Stuart and His Fabulous Superlatives,
English Teacher,Post-Punk/Art Punk/Indie Rock
Pool Kids,Midwest Emo
Emperor X,Singer-Songwriter/Slacker Rock/Indie Pop
The Rainmakers,Roots Rock/Rock
Emmylou Harris,Country/Progressive Country/Country Pop
"Emma Stone, Callie Hernandez, Sonoya Mizuno & Jessica Rothe",
Marvin Gaye & Tammi Terrell,Soul/Smooth Soul/Motown Sound
Mary Chapin Carpenter,Singer-Songwriter/Country/Contemporary Country
Mary J. Blige,Contemporary R&B/Hip Hop Soul/Dance-Pop
dosii,K-Pop/Alternative R&B
Erasmo Carlos,MPB/Pop Rock/Jovem Guarda
Ergot - Rigorous Institution - Cainsmarsh,Stenchcore
Eri,
Etta Jones,Vocal Jazz
The Notorious B.I.G.,East Coast Hip Hop/Gangsta Rap/Boom Bap
Evolfo,
Everything Everything,Art Pop/Indie Rock/Progressive Pop
Asian Glow,Slacker Rock/Noise Pop/Indie Rock
Everyone Asked About You,Midwest Emo/Twee Pop
LOS MICROWAVES -,New Wave/Synthpop
The Oh Hellos,Indie Folk/Christmas Music
The Optic Nerve,Neo-Psychedelia
The Orion Experience,Dance-Pop/Power Pop
Ataraxia,Progressive Electronic
The Outfield,Pop Rock/AOR/Power Pop
Mark Funk & Danny Cruz,
The Pains of Being Pure At Heart,Twee Pop/Indie Pop/Noise Pop
Mark Morrison,Contemporary R&B/Hip Hop Soul
Asylum Street Spankers,
Mark Ronson,Synth Funk/Dance-Pop/Pop Soul
Sorry,Post-Hardcore/Hardcore Punk
The Pointer Sisters,Dance-Pop/Pop Soul/Contemporary R&B
Of Monsters and Men,Indie Pop/Indie Rock/Pop Rock
Stove,
The War on Drugs,Heartland Rock/Indie Rock/Folk Rock
Tommy Olivencia Y Su Orquesta,Salsa
Timbre Haven,
Deux Filles,Dream Pop/Art Pop/Ambient Pop
O-Zone,
Bahta Gebre-Heywet,Tizita
NxWorries,Neo-Soul/West Coast Hip Hop
Paul Rudder,
Tina Turner,Pop Rock/Adult Contemporary/Soul
KAYTRANADA,Deep House/Contemporary R&B/Instrumental Hip Hop
Robbie Fulks,Country/Alt-Country/Singer-Songwriter
David Guetta,Dance-Pop/Electro House/Electropop
Deorro,Electro House/Big Room House/Melbourne Bounce
Miguel,
Tinie Tempah,UK Hip Hop/Pop Rap/Grime
Tinlicker,Progressive House
Tommy Guerrero,Downtempo/Latin Jazz
Demonic Repossession - Paezor - Ascension Of The Beast,Noise/Drone
Timbaland,Electropop/Dance-Pop/Pop Rap
Kudasaibeats,Lo-Fi Hip Hop
Tim Ries,Jazz
David Bromberg Band,
Michael Bublï¿½,Easy Listening/Standards/Adult Contemporary
Tim Buckley,Singer-Songwriter/Experimental Rock/Folk Rock
Robert Johnson,
Diana Ross,Disco/Pop Soul/Soul
Mike Doughty,None
DiamondsOnMyDick,Trap/Cloud Rap/Experimental Hip Hop
"Dhani Harrison, Jeff Lynne, Prince, Steve Winwood & Tom Petty",Pop Rock/Rock/Funk Rock
Tim Maia,Soul/Samba Soul/Funk
Dave Brubeck,Jazz/Cool Jazz/Christmas Music
Mike 303,
Pritam,Filmi
KODYN,Instrumental Hip Hop/Cloud Rap
Soda Stereo,New Wave/Alternative Rock/Post-Punk
David Bromberg,Singer-Songwriter/Contemporary Folk/Blues
Tim O'Brien and Darrell Scott,
Babygirl,
"Deltron 3030,Del The Funky Homosapien,Dan The Automator,Kid Koala",West Coast Hip Hop/Boom Bap/Abstract Hip Hop
Toni Price,
Day6,
Michelle Branch,Pop Rock/Alternative Rock/Singer-Songwriter
Michelle Shocked,Folk Pop/Singer-Songwriter/Alternative Rock
Dean Blunt,Art Pop/Hypnagogic Pop/UK Hip Hop
Deafheaven,Shoegaze/Dream Pop/Blackgaze
Bad Suns,Indie Pop/Indie Rock/Pop Rock
Roar,
Dead Pony,
Mid-Air Thief,
Delta Spirit,Indie Rock
Dead Man's Bones,Indie Pop/Indie Rock/Psychedelic Pop
Tokyo Philharmonic Orchestra,Video Game Music/Orchestral
Kygo,Tropical House/Dance-Pop/Electropop
Tom Jones,Pop/Pop Soul/Blue-Eyed Soul
"Bad Suns,PVRIS",Indie Pop/Indie Rock/Pop Rock
DeBarge,Pop Soul/Contemporary R&B/Synth Funk
Rob Zombie,Industrial Rock/Industrial Metal/Alternative Metal
Baha Men,Miami Bass/Film Soundtrack/Pop Reggae
Bad Nerves,Garage Punk
Kyle Dixon & Michael Stein,None
Bad Company,Hard Rock/Blues Rock/AOR
Michael Medrano,
Kylie Minogue,Dance-Pop/Electropop/Art Pop
Bad Bad Hats,
Michael Stuart,
Deeper,
Tiï¿½sto,Dance-Pop/Big Room House/Electropop
Robbie Basho,American Primitivism
Deeds of Honor - Skelator - Blood Empire,Brutal Death Metal
Toadies,Alternative Rock/Post-Grunge
Zico,
Deb Never,Alternative R&B/Indie Pop
Deathsvn,
Deathcab For Cutie,Indie Rock/Indie Pop/Art Rock
Dawes,Pop Rock/Americana/Folk Rock
"Bad Bunny,Jhay Cortez",Reggaetï¿½n/Trap
Diet Cig,Indie Pop/Power Pop/Indie Rock
Diana Ross & Tame Impala,Disco/Pop Soul/Soul
BOL4,
Melvins,Sludge Metal/Stoner Metal/Stoner Rock
Potty Mouth,Power Pop/Pop Punk
Daniel Johnston,Singer-Songwriter/Slacker Rock/Indie Rock
KT Tunstall,Pop Rock/Singer-Songwriter/Acoustic Rock
"Donny Osmond, Chorus - Mulan & Disney",Teen Pop/Pop/Dance-Pop
Donny Hathaway,Soul/Chicago Soul/Christmas Music
The xx,Dream Pop/Indietronica/UK Bass
TheFatRat,Glitch Hop [EDM]/Future Bass/Electro House
Don Mclean,Singer-Songwriter/Contemporary Folk/Folk Pop
Roberta Flack,Smooth Soul/Soul/Adult Contemporary
Don Diablo,Future House/Dance-Pop/Electro House
BLOCK B,K-Pop/Pop Rap
Tori Kelly,Contemporary R&B/Pop Soul/Gospel
Sohodolls,Electroclash/Synthpop/Electropop
Tori Amos,Singer-Songwriter/Art Pop/Piano Rock
Domingo Quiï¿½ones,
Zara Larsson,Dance-Pop/Electropop/Contemporary R&B
betcover!!,Indie Rock
Melanie Martinez,Alt-Pop/Contemporary R&B/Alternative R&B
4 Non Blondes,Alternative Rock
Dance Gavin Dance,Post-Hardcore/Math Rock/Alternative Rock
Drab Majesty,Darkwave/Gothic Rock/Ethereal Wave
L.S. Dunes,Post-Hardcore/Alternative Rock
BEATNIK FILMSTARS -,Indie Rock/Slacker Rock/Noise Pop
Damrak - Crime of Passing - Crime of Passing,Post-Punk
Dan Croll,Indie Pop
Nosei Hamigbaat,Noise Rock/Art Punk
Tove Lo,Electropop/Dance-Pop/Alt-Pop
Doyle Bramhall,Electric Texas Blues
Project 7,Progressive Rock
BEN VAUGHN COMBO -,Rock & Roll/Roots Rock
The West Coast Pop Art Experimental Band,Psychedelic Rock/Psychedelic Pop
The Whispers,Boogie/Disco/Soul
Doubt,Hard Drum/UK Funky/UK Bass
Banes World,Hypnagogic Pop/Bedroom Pop
binki,None
Dog Party,Pop Punk
Mick Ronson,Glam Rock/Rock
Sheryl Crow,Pop Rock/Singer-Songwriter/Film Soundtrack
Procol Harum,Progressive Rock/Psychedelic Rock/Psychedelic Pop
Metronomy,Synthpop/Indietronica/Indie Pop
Thursday,Post-Hardcore/Emo
Too Close To Touch,Post-Hardcore/Alternative Rock/Pop Rock
BUCKWHEAT ZYDECO -,Zydeco/Children's Music
Mike Posner,Dance-Pop/Tropical House/Electropop
b'',b''
Dirty Projectors,None
BUCHANAN & GOODMAN -,
Disclosure & RAYE,Deep House/Funky House/Future Funk
BTOB,K-Pop
Mermen,Surf Rock/Psychedelic Rock/Christmas Music
Dar Williams,Singer-Songwriter/Folk Pop/Contemporary Folk
Priests,Post-Punk/Garage Punk
Tijuana No!,Latin Alternative/Ska Punk/Third Wave Ska
Three 6 Mafia,Southern Hip Hop/Memphis Rap/Crunk
Thouxanbanfauni,Southern Hip Hop/Trap/Plugg
This is the Last Time,
bLAck pARty,Alternative R&B/Neo-Soul
Michael Bloomfield,Electric Blues/Blues/Blues Rock
BUTCH WILLIS -,
TikTok,Synthpop
Soduh,
Mental,Hardcore Punk
Shlohmo,Glitch Hop/Wonky/Ambient
Sibylle Baier,
Pelada,UK Bass
People Under The Stairs,West Coast Hip Hop/Jazz Rap/Conscious Hip Hop
Shuggie Otis,Psychedelic Soul/Rhythm & Blues/Electric Blues
Pellegrino,Disco/Jazz-Funk
Shaqdi,None
People Without Shoes & JazzSpastiks,East Coast Hip Hop/Boom Bap
Siouxsie and the Banshees,Post-Punk/Gothic Rock/Art Pop
Perturbator,Darksynth/Gothic Rock/EBM
Shovels & Rope,
Shogun,
People Pie - Napalm Death - Resentment Is Always Seismic - A Final Throw Of Throes,Deathgrind/Grindcore/Death Metal
Peter Gabriel,Art Rock/Art Pop/Film Score
Siafan,
Shania Twain,Country Pop/Adult Contemporary/Pop Rock
"Peter, Paul & Mary",
b'Seiko Matsuda',b'Idol kay/J-Pop/Dance-Pop'
Shura,
Sharon Roter,
Peter Fenn,
Petey,
Seven Lions,Melodic Dubstep/Festival Progressive House/Electropop
Sinï¿½ad O'Connor,Adult Contemporary/Alternative Rock/Pop Rock
Shy FX,Jump-Up/Jungle/Drum and Bass
Sinï¿½ad Harnett,Contemporary R&B/Alternative R&B
Sex Bob-Omb,
Shamanic Drumming Consort,
Shane Smith & the Saints,
Silver Jews,Indie Rock/Slacker Rock
SeÃ±or Pinch,Dubstep/UK Bass
Sense One,Italo-Disco
Shadrow,Indie Pop/Bitpop/Chiptune
Senti,Hip Hop
Sgt Slick,
"Shadow The Great, King Illa",
Peter Holsapple & Chris Stamey,
Sepehr Khalse,
Sheena Easton,Pop/Dance-Pop/Adult Contemporary
Sim Redmond Band,Soft Rock/Jam Band
September 67,
Silverstein,Post-Hardcore/Emo-Pop/Acoustic Rock
Silverchair,Alternative Rock/Grunge/Pop Rock
Silver Summit,Psychedelic Folk
Sheena Ringo,Art Pop/Pop Rock/Jazz Pop
Sickboyrari,Cloud Rap/Southern Hip Hop/Trap
Shermanology,Tech House
Peter Sarstedt,Singer-Songwriter/Folk Pop/Baroque Pop
Pete Rock,East Coast Hip Hop/Instrumental Hip Hop/Boom Bap
Penelope Scott,Bitpop/Bedroom Pop/Singer-Songwriter
Sigur Rï¿½s,Post-Rock/Ambient/Art Pop
Shelby Lynne & Allison Moorer,Singer-Songwriter/Country Pop/Adult Contemporary
Sessa,MPB
Shelf Life,Bedroom Pop
Siiickbrain,Trap Metal/Alternative Rock
Penguin Prison,Synthpop/Funktronica
Peter McPoland,
Shelly,
"Silk City, Dua Lipa",
Silent Drive,Post-Hardcore
Pentagon,K-Pop/Dance-Pop
Pete Heller's Big Love,
Pete Rock & Smoke DZA,East Coast Hip Hop/Instrumental Hip Hop/Boom Bap
Simon Doty,Progressive House
Seth MacFarlane,Big Band/Vocal Jazz
Shan,
Pentatonix,A cappella/Christmas Music/Pop
Shattered Realm,Metalcore/Beatdown Hardcore
Peruzzi,Afrobeats
Sexy Pigeon,
Shintaro Sakamoto,Soft Rock/Sophisti-Pop/Art Pop
Shawlin Supreme & the Kick Back Boys,Noise Rock/Shoegaze/Noise
Peggy Gou,Deep House/Hip House/Outsider House
Pegboard Nerds,Brostep/Electro House/Future Bass
Shawn Jackson,
Sematary,Horrorcore/Experimental Hip Hop/Trap
Sidevision,
Seratones,
Sidhu Moose Wala,Conscious Hip Hop
Pearly Goats,Bubblegum
Sematary & Ghost Mountain,Horrorcore/Experimental Hip Hop/Trap
Pet Shimmers,Neo-Psychedelia/Indie Pop/Noise Pop
Sindy,
Shahrum Kashani,
Pete Wingfield,
Shahab Tiam,
Shawn Mendes & Justin Bieber,Dance-Pop/Pop/Pop Rock
Senri Oe,J-Pop/Pop Rock
Pedro Juan Morales,
Shayfer James,Indie Pop
Shinichi Mori,
Pete Terrace,Boogaloo
Shaggy,Pop Reggae/Dancehall/Dance-Pop
Penny & The Quarters,
Poev Vanary,Cambodian Pop
Petrol Girls,Post-Hardcore/Riot Grrrl
Seefeel,Ambient Techno/Dream Pop/Ambient Dub
Prude,
Riders,
Rigo Tovar,Cumbia mexicana
Protomartyr,Post-Punk/Art Punk/Garage Punk
Ringo Deathstarr,Shoegaze/Noise Pop/Twee Pop
Ringo Starr,Pop Rock/Country Pop/Glam Rock
Riovaz,Alternative R&B
Riscas,
Professor P,Hip Hop
Rita Coolidge,Country Soul/Blue-Eyed Soul/Pop
Ritchie Valens,Rock & Roll/Latin Pop
Prison Affair,Garage Punk/Synth Punk
Riton,
Ritual Howls,Gothic Rock/Post-Punk
Rob Dickenson,
Princess Nokia,East Coast Hip Hop/Trap/Alternative R&B
Robben Ford,Blues Rock/Electric Blues/Blues
Prince Royce,Bachata/Latin Pop
Robbie Dupree,Yacht Rock/AOR/Adult Contemporary
Prince & The Revolution,Pop Rock/Synth Funk/Contemporary R&B
Robert Avellanet,
Ricky Dillard & New G,Gospel/Acid House/Chicago House
Rick Wade,Deep House/House
Rick Springfield,Pop Rock/AOR/Power Pop
Psychic Mirrors,Synth Funk/Boogie
Pulp,Britpop/Indie Pop/Post-Punk
Reuben James,
Reuben Vaun Smith,
Rev. Billy C. Wirtz,
Rev. Gary Davis,Piedmont Blues/Gospel/Country Blues
Public Alley,Post-Punk/Experimental Rock/New Wave
Reverb Galaxy,
Public Acid,
Reverend Gary Davis,Piedmont Blues/Gospel/Country Blues
